service_id,date,exception_type
10675,20210427,2
10675,20210428,2
10675,20210429,2
10675,20210430,2
10675,20210515,2
10675,20210516,2
10676,20210329,2
10676,20210330,2
10676,20210331,2
10676,20210401,2
10676,20210402,2
10676,20210405,2
10676,20210406,2
10676,20210407,2
10676,20210408,2
10676,20210409,2
10676,20210412,2
10676,20210413,2
10676,20210414,2
10676,20210415,2
10676,20210416,2
10676,20210426,2
10676,20210427,2
10676,20210428,2
10676,20210429,2
10676,20210430,2
10677,20210327,1
10677,20210328,1
10677,20210403,1
10677,20210404,1
10677,20210410,1
10677,20210411,1
10677,20210412,1
10677,20210413,1
10677,20210414,1
10677,20210415,1
10677,20210416,1
10677,20210417,1
10677,20210418,1
10677,20210419,1
10677,20210420,1
10677,20210421,1
10677,20210422,1
10677,20210423,1
10677,20210424,1
10677,20210425,1
10677,20210501,1
10677,20210502,1
10677,20210508,1
10677,20210509,1
10677,20210513,1
10677,20210515,1
10677,20210516,1
10677,20210522,1
10677,20210523,1
10677,20210524,1
10677,20210529,1
10677,20210530,1
10678,20210327,1
10678,20210328,1
10678,20210403,1
10678,20210404,1
10678,20210405,1
10678,20210410,1
10678,20210411,1
10678,20210412,1
10678,20210413,1
10678,20210414,1
10678,20210415,1
10678,20210416,1
10678,20210417,1
10678,20210418,1
10678,20210419,1
10678,20210420,1
10678,20210421,1
10678,20210422,1
10678,20210423,1
10678,20210424,1
10678,20210425,1
10678,20210501,1
10678,20210502,1
10678,20210508,1
10678,20210509,1
10678,20210513,1
10678,20210515,1
10678,20210516,1
10678,20210522,1
10678,20210523,1
10678,20210524,1
10678,20210529,1
10678,20210530,1
10679,20210426,1
10679,20210427,1
10679,20210428,1
10679,20210429,1
10679,20210430,1
10679,20210503,1
10679,20210504,1
10679,20210505,1
10679,20210506,1
10679,20210507,1
10679,20210510,1
10679,20210511,1
10679,20210512,1
10679,20210513,1
10679,20210514,1
10679,20210517,1
10679,20210518,1
10679,20210519,1
10679,20210520,1
10679,20210521,1
10679,20210524,1
10680,20210329,2
10680,20210330,2
10680,20210331,2
10680,20210401,2
10680,20210402,2
10680,20210406,2
10680,20210407,2
10680,20210408,2
10680,20210409,2
10680,20210419,2
10680,20210420,2
10680,20210421,2
10680,20210422,2
10680,20210423,2
10681,20210329,2
10681,20210330,2
10681,20210331,2
10681,20210401,2
10681,20210402,2
10681,20210405,2
10681,20210406,2
10681,20210407,2
10681,20210408,2
10681,20210409,2
10681,20210412,2
10681,20210413,2
10681,20210414,2
10681,20210415,2
10681,20210416,2
10681,20210524,2
10681,20210525,2
10681,20210526,2
10681,20210527,2
10681,20210528,2
10682,20210329,2
10682,20210330,2
10682,20210331,2
10682,20210401,2
10682,20210402,2
10682,20210405,2
10682,20210406,2
10682,20210407,2
10682,20210408,2
10682,20210409,2
10682,20210412,2
10682,20210413,2
10682,20210414,2
10682,20210415,2
10682,20210416,2
10683,20210329,2
10683,20210330,2
10683,20210331,2
10683,20210401,2
10683,20210402,2
10683,20210405,2
10683,20210406,2
10683,20210407,2
10683,20210408,2
10683,20210409,2
10683,20210525,2
10683,20210526,2
10683,20210527,2
10683,20210528,2
10683,20210531,2
10683,20210601,2
10683,20210602,2
10683,20210603,2
10683,20210604,2
10683,20210607,2
10683,20210608,2
10683,20210609,2
10683,20210610,2
10683,20210611,2
10684,20210329,2
10684,20210330,2
10684,20210331,2
10684,20210401,2
10684,20210402,2
10684,20210406,2
10684,20210407,2
10684,20210408,2
10684,20210409,2
10685,20210318,1
10685,20210319,1
10685,20210327,1
10685,20210328,1
10685,20210403,1
10685,20210404,1
10685,20210410,1
10685,20210411,1
10685,20210412,1
10685,20210413,1
10685,20210414,1
10685,20210415,1
10685,20210416,1
10685,20210417,1
10685,20210418,1
10685,20210424,1
10685,20210425,1
10685,20210426,1
10685,20210427,1
10685,20210428,1
10685,20210429,1
10685,20210430,1
10685,20210501,1
10685,20210502,1
10685,20210503,1
10685,20210504,1
10685,20210505,1
10685,20210506,1
10685,20210507,1
10685,20210508,1
10685,20210509,1
10685,20210510,1
10685,20210511,1
10685,20210512,1
10685,20210513,1
10685,20210514,1
10685,20210515,1
10685,20210516,1
10685,20210517,1
10685,20210518,1
10685,20210519,1
10685,20210520,1
10685,20210521,1
10685,20210522,1
10685,20210523,1
10685,20210524,1
10685,20210320,2
10685,20210321,2
10686,20210320,1
10686,20210327,1
10686,20210328,1
10686,20210513,1
10686,20210515,1
10686,20210516,1
10686,20210522,1
10686,20210523,1
10686,20210524,1
10686,20210529,1
10686,20210530,1
10686,20210605,1
10686,20210606,1
10686,20210612,1
10686,20210613,1
10686,20210619,1
10686,20210620,1
10686,20210626,1
10686,20210321,2
10688,20210321,1
10688,20210327,1
10688,20210328,1
10688,20210410,1
10688,20210411,1
10688,20210513,1
10688,20210524,1
10689,20210321,1
10689,20210327,1
10689,20210328,1
10689,20210405,1
10689,20210418,1
10689,20210425,1
10689,20210502,1
10689,20210509,1
10689,20210513,1
10689,20210524,1
10689,20210411,2
10690,20210327,1
10690,20210501,1
10690,20210508,1
10690,20210513,1
10691,20210321,1
10691,20210327,1
10691,20210328,1
10691,20210405,1
10691,20210410,1
10691,20210411,1
10691,20210418,1
10691,20210425,1
10691,20210513,1
10691,20210524,1
10691,20210529,1
10691,20210530,1
10691,20210605,1
10691,20210606,1
10691,20210612,1
10691,20210613,1
10691,20210619,1
10691,20210620,1
10691,20210626,1
10692,20210321,1
10692,20210327,1
10692,20210328,1
10692,20210403,1
10692,20210405,1
10692,20210417,1
10692,20210418,1
10692,20210425,1
10692,20210502,1
10692,20210509,1
10692,20210513,1
10692,20210524,1
10692,20210404,2
10692,20210411,2
10693,20210321,1
10693,20210327,1
10693,20210328,1
10693,20210403,1
10693,20210405,1
10693,20210417,1
10693,20210418,1
10693,20210425,1
10693,20210502,1
10693,20210509,1
10693,20210513,1
10693,20210514,1
10693,20210524,1
10693,20210404,2
10693,20210411,2
10694,20210321,1
10694,20210327,1
10694,20210328,1
10694,20210403,1
10694,20210404,1
10694,20210405,1
10694,20210417,1
10694,20210418,1
10694,20210425,1
10694,20210502,1
10694,20210509,1
10694,20210513,1
10694,20210524,1
10694,20210411,2
10695,20210321,1
10695,20210327,1
10695,20210328,1
10695,20210403,1
10695,20210405,1
10695,20210410,1
10695,20210411,1
10695,20210417,1
10695,20210418,1
10695,20210425,1
10695,20210502,1
10695,20210509,1
10695,20210513,1
10695,20210515,1
10695,20210516,1
10695,20210522,1
10695,20210523,1
10695,20210524,1
10695,20210529,1
10695,20210530,1
10695,20210404,2
10696,20210405,1
10696,20210513,1
10696,20210524,1
10698,20210320,1
10698,20210321,1
10698,20210327,1
10698,20210328,1
10698,20210619,1
10698,20210620,1
10699,20210320,1
10699,20210321,1
10699,20210327,1
10699,20210328,1
10699,20210626,1
10700,20210320,1
10700,20210321,1
10700,20210327,1
10700,20210328,1
10700,20210513,1
10700,20210515,1
10700,20210516,1
10700,20210522,1
10700,20210523,1
10700,20210524,1
10700,20210619,1
10700,20210620,1
10700,20210626,1
10702,20210320,1
10702,20210321,1
10702,20210327,1
10702,20210328,1
10702,20210513,1
10702,20210524,1
10703,20210320,1
10703,20210321,1
10703,20210327,1
10703,20210328,1
10703,20210513,1
10703,20210514,1
10703,20210524,1
10705,20210320,1
10705,20210321,1
10705,20210327,1
10705,20210328,1
10705,20210405,1
10705,20210513,1
10705,20210524,1
10706,20210320,1
10706,20210321,1
10706,20210327,1
10706,20210328,1
10706,20210405,1
10706,20210513,1
10706,20210524,1
10706,20210621,1
10707,20210405,1
10707,20210404,2
10708,20210405,1
10709,20210320,1
10709,20210321,1
10709,20210327,1
10709,20210328,1
10709,20210410,1
10709,20210619,1
10709,20210626,1
10710,20210320,1
10710,20210321,1
10710,20210327,1
10710,20210328,1
10710,20210410,1
10710,20210411,1
10710,20210502,1
10710,20210508,1
10710,20210509,1
10710,20210515,1
10710,20210516,1
10711,20210320,1
10711,20210321,1
10711,20210327,1
10711,20210328,1
10711,20210410,1
10711,20210411,1
10711,20210501,1
10711,20210502,1
10711,20210508,1
10711,20210509,1
10711,20210621,1
10712,20210320,1
10712,20210321,1
10712,20210327,1
10712,20210328,1
10712,20210410,1
10712,20210411,1
10713,20210320,1
10713,20210321,1
10713,20210327,1
10713,20210328,1
10713,20210410,1
10713,20210411,1
10713,20210621,1
10714,20210320,1
10714,20210321,1
10714,20210327,1
10714,20210328,1
10714,20210410,1
10714,20210411,1
10714,20210501,1
10714,20210502,1
10714,20210508,1
10714,20210509,1
10714,20210513,1
10714,20210524,1
10715,20210320,1
10715,20210321,1
10715,20210327,1
10715,20210328,1
10715,20210410,1
10715,20210411,1
10715,20210528,1
10715,20210529,1
10715,20210530,1
10715,20210605,1
10715,20210606,1
10715,20210611,1
10715,20210612,1
10715,20210613,1
10715,20210618,1
10715,20210619,1
10715,20210620,1
10715,20210621,1
10715,20210625,1
10715,20210626,1
10716,20210405,1
10718,20210320,1
10718,20210321,1
10718,20210327,1
10718,20210328,1
10718,20210417,1
10718,20210418,1
10718,20210513,1
10718,20210514,1
10718,20210524,1
10721,20210530,1
10721,20210605,1
10721,20210606,1
10721,20210619,1
10721,20210620,1
10721,20210621,1
10721,20210626,1
10721,20210424,2
10721,20210501,2
10721,20210529,2
10722,20210320,1
10722,20210321,1
10722,20210327,1
10722,20210328,1
10722,20210403,1
10722,20210404,1
10722,20210410,1
10722,20210411,1
10722,20210417,1
10722,20210418,1
10722,20210425,1
10722,20210502,1
10722,20210522,2
10722,20210523,2
10722,20210529,2
10723,20210405,1
10723,20210513,1
10723,20210524,1
10723,20210410,2
10723,20210417,2
10724,20210405,1
10724,20210513,1
10724,20210524,1
10724,20210410,2
10724,20210417,2
10725,20210320,1
10725,20210321,1
10725,20210327,1
10725,20210328,1
10725,20210508,1
10725,20210509,1
10725,20210522,1
10725,20210523,1
10725,20210524,1
10725,20210530,1
10725,20210606,1
10725,20210613,1
10725,20210626,1
10726,20210320,1
10726,20210321,1
10726,20210327,1
10726,20210328,1
10726,20210417,1
10726,20210418,1
10726,20210424,1
10726,20210425,1
10726,20210513,1
10726,20210514,1
10726,20210524,1
10727,20210320,1
10727,20210321,1
10727,20210327,1
10727,20210328,1
10727,20210405,1
10727,20210417,1
10727,20210418,1
10727,20210424,1
10727,20210425,1
10727,20210513,1
10727,20210514,1
10727,20210524,1
10728,20210405,1
10728,20210513,1
10728,20210524,1
10728,20210404,2
10728,20210410,2
10728,20210411,2
10728,20210508,2
10729,20210320,1
10729,20210321,1
10729,20210327,1
10729,20210328,1
10729,20210404,1
10729,20210405,1
10729,20210417,1
10729,20210418,1
10729,20210424,1
10729,20210425,1
10729,20210513,1
10729,20210514,1
10729,20210524,1
10729,20210403,2
10729,20210410,2
10729,20210411,2
10730,20210405,1
10730,20210513,1
10730,20210524,1
10730,20210410,2
10730,20210411,2
10730,20210508,2
10731,20210405,1
10731,20210513,1
10731,20210524,1
10731,20210410,2
10731,20210411,2
10732,20210320,1
10732,20210321,1
10732,20210327,1
10732,20210328,1
10732,20210403,1
10732,20210404,1
10732,20210405,1
10732,20210417,1
10732,20210418,1
10732,20210424,1
10732,20210425,1
10732,20210513,1
10732,20210514,1
10732,20210524,1
10732,20210410,2
10732,20210411,2
10733,20210405,1
10733,20210513,1
10733,20210514,1
10733,20210524,1
10733,20210410,2
10733,20210411,2
10734,20210320,1
10734,20210321,1
10734,20210327,1
10734,20210328,1
10734,20210405,1
10734,20210513,1
10734,20210514,1
10734,20210524,1
10734,20210411,2
10736,20210405,1
10736,20210513,1
10736,20210514,1
10736,20210524,1
10736,20210404,2
10736,20210411,2
10737,20210405,1
10737,20210513,1
10737,20210514,1
10737,20210524,1
10737,20210411,2
10738,20210405,1
10738,20210513,1
10738,20210524,1
10738,20210404,2
10738,20210410,2
10739,20210405,1
10739,20210513,1
10739,20210524,1
10739,20210410,2
10740,20210405,1
10740,20210513,1
10740,20210524,1
10740,20210410,2
10741,20210320,1
10741,20210321,1
10741,20210327,1
10741,20210328,1
10741,20210513,1
10741,20210514,1
10741,20210524,1
10743,20210320,1
10743,20210321,1
10743,20210327,1
10743,20210328,1
10743,20210404,1
10743,20210410,1
10743,20210411,1
10743,20210417,1
10743,20210418,1
10743,20210424,1
10743,20210425,1
10743,20210501,1
10743,20210502,1
10743,20210513,1
10743,20210524,1
10743,20210403,2
10744,20210513,1
10744,20210524,1
10744,20210403,2
10747,20210522,1
10747,20210523,1
10747,20210529,1
10747,20210530,1
10747,20210605,1
10747,20210606,1
10747,20210611,1
10747,20210612,1
10747,20210613,1
10747,20210618,1
10747,20210619,1
10747,20210620,1
10747,20210621,1
10747,20210626,1
10748,20210320,1
10748,20210321,1
10748,20210327,1
10748,20210328,1
10748,20210403,1
10748,20210404,1
10748,20210410,1
10748,20210411,1
10748,20210417,1
10748,20210418,1
10748,20210424,1
10748,20210425,1
10748,20210501,1
10748,20210502,1
10752,20210621,1
10753,20210513,1
10753,20210524,1
10754,20210513,1
10754,20210524,1
10755,20210513,1
10755,20210514,1
10755,20210524,1
10759,20210320,1
10759,20210321,1
10759,20210327,1
10759,20210328,1
10759,20210405,1
10759,20210513,1
10759,20210514,1
10759,20210524,1
10760,20210405,1
10760,20210619,1
10760,20210620,1
10760,20210626,1
10760,20210404,2
10761,20210405,1
10761,20210513,1
10761,20210524,1
10761,20210404,2
10761,20210508,2
10762,20210405,1
10762,20210513,1
10762,20210524,1
10762,20210404,2
10763,20210405,1
10763,20210513,1
10763,20210514,1
10763,20210524,1
10763,20210404,2
10764,20210320,1
10764,20210321,1
10764,20210327,1
10764,20210328,1
10764,20210403,1
10764,20210405,1
10764,20210513,1
10764,20210531,1
10764,20210601,1
10764,20210602,1
10764,20210603,1
10764,20210604,1
10764,20210607,1
10764,20210608,1
10764,20210609,1
10764,20210610,1
10764,20210611,1
10764,20210612,1
10764,20210613,1
10764,20210614,1
10764,20210615,1
10764,20210616,1
10764,20210617,1
10764,20210618,1
10764,20210619,1
10764,20210620,1
10764,20210621,1
10764,20210622,1
10764,20210623,1
10764,20210624,1
10764,20210625,1
10764,20210626,1
10764,20210605,2
10764,20210606,2
10765,20210320,1
10765,20210321,1
10765,20210327,1
10765,20210328,1
10765,20210404,1
10765,20210405,1
10765,20210410,1
10765,20210411,1
10765,20210417,1
10765,20210418,1
10765,20210424,1
10765,20210425,1
10765,20210501,1
10765,20210502,1
10765,20210513,1
10765,20210524,1
10765,20210403,2
10766,20210405,1
10766,20210513,1
10766,20210514,1
10766,20210524,1
10766,20210403,2
10767,20210405,1
10767,20210619,1
10767,20210620,1
10767,20210626,1
10768,20210405,1
10768,20210513,1
10768,20210515,1
10768,20210516,1
10768,20210612,1
10768,20210613,1
10768,20210619,1
10768,20210620,1
10768,20210626,1
10769,20210405,1
10769,20210509,1
10769,20210513,1
10769,20210515,1
10769,20210516,1
10769,20210612,1
10769,20210613,1
10769,20210619,1
10769,20210620,1
10769,20210626,1
10770,20210405,1
10770,20210513,1
10770,20210612,1
10770,20210613,1
10770,20210619,1
10770,20210620,1
10770,20210626,1
10774,20210405,1
10775,20210405,1
10775,20210513,1
10775,20210524,1
10775,20210515,2
10775,20210516,2
10776,20210405,1
10776,20210513,1
10776,20210524,1
10776,20210508,2
10777,20210405,1
10777,20210513,1
10777,20210524,1
10778,20210405,1
10778,20210513,1
10778,20210524,1
10779,20210405,1
10779,20210513,1
10779,20210524,1
10779,20210626,1
10782,20210405,1
10782,20210513,1
10782,20210524,1
10783,20210320,1
10783,20210321,1
10783,20210327,1
10783,20210328,1
10783,20210403,1
10783,20210404,1
10783,20210405,1
10783,20210410,1
10783,20210411,1
10783,20210417,1
10783,20210418,1
10783,20210424,1
10783,20210425,1
10783,20210501,1
10783,20210502,1
10783,20210513,1
10783,20210514,1
10783,20210524,1
10784,20210405,1
10784,20210513,1
10784,20210514,1
10784,20210524,1
10785,20210405,1
10785,20210513,1
10785,20210531,1
10785,20210601,1
10785,20210602,1
10785,20210603,1
10785,20210604,1
10785,20210607,1
10785,20210608,1
10785,20210609,1
10785,20210610,1
10785,20210611,1
10785,20210612,1
10785,20210613,1
10785,20210614,1
10785,20210615,1
10785,20210616,1
10785,20210617,1
10785,20210618,1
10785,20210619,1
10785,20210620,1
10785,20210621,1
10785,20210622,1
10785,20210623,1
10785,20210624,1
10785,20210626,1
10785,20210605,2
10785,20210606,2
10785,20210625,2
10786,20210405,1
10786,20210513,1
10786,20210531,1
10786,20210603,1
10786,20210604,1
10786,20210607,1
10786,20210610,1
10786,20210611,1
10786,20210612,1
10786,20210613,1
10786,20210614,1
10786,20210615,1
10786,20210616,1
10786,20210617,1
10786,20210618,1
10786,20210619,1
10786,20210620,1
10786,20210621,1
10786,20210622,1
10786,20210623,1
10786,20210624,1
10786,20210625,1
10786,20210626,1
10787,20210405,1
10787,20210513,1
10787,20210531,1
10787,20210601,1
10787,20210602,1
10787,20210603,1
